graph_id,vertices,edges,expanded_nodes_astar,expanded_nodes_ucs
1,5,8,3,5
2,5,8,3,3
3,5,8,3,4
4,5,8,4,5
5,5,8,3,4
6,5,8,3,4
7,5,8,3,3
8,5,8,4,5
9,5,8,4,5
10,5,8,3,5
11,5,8,3,3
12,5,8,4,4
13,5,8,4,5
14,5,8,5,5
15,5,8,4,4
16,5,8,4,4
17,5,8,5,5
18,5,8,3,4
19,5,8,3,3
20,5,8,4,4
21,5,8,3,3
22,5,8,4,5
23,5,8,3,3
24,5,8,3,4
25,5,8,3,5
26,5,8,3,5
27,5,8,3,4
28,5,8,3,5
29,5,8,5,5
30,5,8,3,4
31,10,16,6,8
32,10,16,3,5
33,10,16,6,9
34,10,16,4,5
35,10,16,4,6
36,10,16,6,8
37,10,16,4,6
38,10,16,5,10
39,10,16,9,10
40,10,16,8,10
41,10,16,3,7
42,10,16,4,6
43,10,16,5,10
44,10,16,5,7
45,10,16,6,10
46,10,16,3,6
47,10,16,6,6
48,10,16,3,8
49,10,16,8,10
50,10,16,5,7
51,10,16,6,9
52,10,16,4,8
53,10,16,7,9
54,10,16,5,7
55,10,16,4,8
56,10,16,4,8
57,10,16,5,7
58,10,16,4,10
59,10,16,7,10
60,10,16,4,9
61,15,25,4,5
62,15,25,4,9
63,15,25,6,13
64,15,25,5,12
65,15,25,6,11
66,15,25,3,8
67,15,25,3,4
68,15,25,7,10
69,15,25,5,7
70,15,25,4,6
71,15,25,5,7
72,15,25,8,14
73,15,25,4,5
74,15,25,3,4
75,15,25,5,6
76,15,25,6,11
77,15,25,8,9
78,15,25,4,8
79,15,25,7,15
80,15,25,8,14
81,15,25,5,11
82,15,25,7,15
83,15,25,4,10
84,15,25,6,14
85,15,25,6,15
86,15,25,3,5
87,15,25,3,7
88,15,25,4,6
89,15,25,5,7
90,15,25,3,6
91,20,35,3,11
92,20,35,3,3
93,20,35,9,19
94,20,35,4,6
95,20,35,7,18
96,20,35,5,19
97,20,35,6,7
98,20,35,7,17
99,20,35,7,13
100,20,35,7,20
101,20,35,6,9
102,20,35,8,18
103,20,35,4,10
104,20,35,5,11
105,20,35,7,20
106,20,35,4,6
107,20,35,3,14
108,20,35,5,17
109,20,35,6,14
110,20,35,5,7
111,20,35,4,8
112,20,35,6,16
113,20,35,5,12
114,20,35,4,9
115,20,35,7,16
116,20,35,5,8
117,20,35,7,16
118,20,35,3,11
119,20,35,7,20
120,20,35,7,17
121,25,45,10,24
122,25,45,8,16
123,25,45,9,22
124,25,45,9,24
125,25,45,3,15
126,25,45,9,22
127,25,45,3,7
128,25,45,6,24
129,25,45,12,25
130,25,45,5,17
131,25,45,4,8
132,25,45,7,18
133,25,45,5,23
134,25,45,6,25
135,25,45,5,20
136,25,45,7,15
137,25,45,5,13
138,25,45,3,8
139,25,45,11,25
140,25,45,3,12
141,25,45,6,12
142,25,45,5,18
143,25,45,6,16
144,25,45,6,17
145,25,45,6,22
146,25,45,6,14
147,25,45,5,11
148,25,45,9,21
149,25,45,6,19
150,25,45,6,24
151,30,55,3,10
152,30,55,8,19
153,30,55,5,19
154,30,55,10,29
155,30,55,5,13
156,30,55,8,20
157,30,55,6,23
158,30,55,4,7
159,30,55,3,6
160,30,55,5,15
161,30,55,7,21
162,30,55,11,23
163,30,55,8,24
164,30,55,3,5
165,30,55,7,24
166,30,55,4,5
167,30,55,8,14
168,30,55,9,28
169,30,55,7,26
170,30,55,5,21
171,30,55,7,13
172,30,55,6,25
173,30,55,7,29
174,30,55,4,14
175,30,55,6,12
176,30,55,10,30
177,30,55,7,15
178,30,55,8,16
179,30,55,4,7
180,30,55,7,24
181,35,65,6,23
182,35,65,4,34
183,35,65,6,15
184,35,65,5,16
185,35,65,4,8
186,35,65,6,16
187,35,65,7,24
188,35,65,10,34
189,35,65,4,13
190,35,65,8,21
191,35,65,6,19
192,35,65,4,18
193,35,65,4,14
194,35,65,9,28
195,35,65,9,19
196,35,65,6,19
197,35,65,9,32
198,35,65,4,15
199,35,65,7,25
200,35,65,3,4
201,35,65,3,3
202,35,65,5,17
203,35,65,6,18
204,35,65,6,19
205,35,65,9,20
206,35,65,6,17
207,35,65,4,17
208,35,65,5,21
209,35,65,5,21
210,35,65,3,4
