graph_id,vertices,edges,expanded_nodes_astar,expanded_nodes_ucs
1,5,8,4,5
2,5,8,3,3
3,5,8,4,5
4,5,8,5,5
5,5,8,3,4
6,5,8,3,4
7,5,8,4,5
8,5,8,3,5
9,5,8,5,5
10,5,8,3,3
11,10,16,5,10
12,10,16,9,10
13,10,16,8,10
14,10,16,4,7
15,10,16,7,9
16,10,16,5,6
17,10,16,8,10
18,10,16,4,10
19,10,16,5,8
20,10,16,5,7
21,15,25,7,14
22,15,25,11,14
23,15,25,9,15
24,15,25,5,8
25,15,25,6,11
26,15,25,4,8
27,15,25,4,7
28,15,25,10,14
29,15,25,13,15
30,15,25,7,11
31,20,35,5,15
32,20,35,9,18
33,20,35,4,4
34,20,35,9,16
35,20,35,7,20
36,20,35,4,4
37,20,35,3,3
38,20,35,5,12
39,20,35,10,13
40,20,35,6,9
41,25,45,6,23
42,25,45,4,4
43,25,45,3,15
44,25,45,3,7
45,25,45,5,20
46,25,45,4,13
47,25,45,7,18
48,25,45,11,25
49,25,45,4,6
50,25,45,4,6
51,30,55,5,10
52,30,55,6,6
53,30,55,4,7
54,30,55,7,29
55,30,55,7,17
56,30,55,5,12
57,30,55,3,3
58,30,55,9,19
59,30,55,5,24
60,30,55,8,26
61,35,65,4,14
62,35,65,4,14
63,35,65,6,7
64,35,65,6,21
65,35,65,5,15
66,35,65,6,32
67,35,65,5,7
68,35,65,6,32
69,35,65,5,10
70,35,65,7,35
